Date,Open,High,Low,Close,Adj Close,Volume
2021-04-22,75.5,76.5999984741211,75.0999984741211,75.55000305175781,75.55000305175781,565430
2021-04-23,75.5,77.44999694824219,75.1500015258789,77.05000305175781,77.05000305175781,756595
2021-04-26,77.5,79.0,77.0999984741211,78.0,78.0,590277
2021-04-27,78.0,79.80000305175781,77.19999694824219,79.1500015258789,79.1500015258789,910650
2021-04-28,79.5,81.19999694824219,79.19999694824219,80.1500015258789,80.1500015258789,913507
2021-04-29,81.8499984741211,84.0,79.8499984741211,81.30000305175781,81.30000305175781,1377968
2021-04-30,78.5,82.5,78.5,81.0,81.0,1163228
2021-05-03,81.0,82.69999694824219,79.69999694824219,81.94999694824219,81.94999694824219,774204
2021-05-04,82.0,83.25,81.5999984741211,82.6500015258789,82.6500015258789,945707
2021-05-05,83.5,85.19999694824219,81.5999984741211,84.55000305175781,84.55000305175781,1953382
2021-05-06,85.5,86.4000015258789,84.5,84.75,84.75,919677
2021-05-07,85.94999694824219,86.5,83.5,84.30000305175781,84.30000305175781,1113305
2021-05-10,85.9000015258789,86.0,83.0999984741211,83.9000015258789,83.9000015258789,1021398
2021-05-11,82.9000015258789,83.5999984741211,80.30000305175781,81.5999984741211,81.5999984741211,2934778
2021-05-12,82.4000015258789,83.0,81.0999984741211,82.0,82.0,936444
2021-05-14,84.9000015258789,89.6500015258789,84.1500015258789,87.1500015258789,87.1500015258789,5541107
2021-05-17,87.94999694824219,88.94999694824219,87.0999984741211,88.0,88.0,1825200
2021-05-18,87.5,89.9000015258789,87.5,87.94999694824219,87.94999694824219,1050546
2021-05-19,87.19999694824219,90.19999694824219,87.0,88.94999694824219,88.94999694824219,1130248
2021-05-20,88.94999694824219,89.80000305175781,87.3499984741211,88.30000305175781,88.30000305175781,809530
2021-05-21,89.0,89.30000305175781,87.5999984741211,87.94999694824219,87.94999694824219,789157
2021-05-24,89.30000305175781,89.5,88.0,88.30000305175781,88.30000305175781,988903
2021-05-25,88.30000305175781,93.5999984741211,88.30000305175781,91.44999694824219,91.44999694824219,3409674
2021-05-26,93.30000305175781,95.80000305175781,90.8499984741211,91.3499984741211,91.3499984741211,5055670
2021-05-27,93.0999984741211,93.44999694824219,91.5999984741211,92.4000015258789,92.4000015258789,1364723
2021-05-28,92.4000015258789,94.4000015258789,91.9000015258789,92.5,92.5,1380170
2021-05-31,93.3499984741211,93.4000015258789,91.25,91.94999694824219,91.94999694824219,1243087
2021-06-01,92.0,92.94999694824219,88.69999694824219,89.0,89.0,1523045
2021-06-02,88.5,89.25,87.55000305175781,88.05000305175781,88.05000305175781,1037233
2021-06-03,88.69999694824219,91.6500015258789,88.1500015258789,90.25,90.25,2728927
2021-06-04,89.94999694824219,92.0,89.25,91.25,91.25,2000464
2021-06-07,90.19999694824219,96.0,90.19999694824219,94.3499984741211,94.3499984741211,3306312
2021-06-08,94.3499984741211,97.0,92.5,95.9000015258789,95.9000015258789,3156512
2021-06-09,96.75,97.80000305175781,94.0999984741211,95.9000015258789,95.9000015258789,2810783
2021-06-10,95.8499984741211,97.0,95.0,95.44999694824219,95.44999694824219,1238062
2021-06-11,95.5999984741211,96.69999694824219,94.0,94.5,94.5,1040958
2021-06-14,94.55000305175781,95.19999694824219,91.80000305175781,94.0,94.0,937535
2021-06-15,93.94999694824219,96.44999694824219,93.9000015258789,95.6500015258789,95.6500015258789,1014565
2021-06-16,96.19999694824219,96.5999984741211,95.0,95.1500015258789,95.1500015258789,1895478
2021-06-17,94.30000305175781,96.05000305175781,93.5,94.0,94.0,1102138
2021-06-18,93.55000305175781,94.69999694824219,91.19999694824219,91.9000015258789,91.9000015258789,1419351
2021-06-21,91.0,91.5999984741211,89.19999694824219,91.25,91.25,1088998
2021-06-22,91.44999694824219,98.0,91.44999694824219,94.80000305175781,94.80000305175781,2620959
2021-06-23,95.80000305175781,96.5999984741211,93.44999694824219,94.25,94.25,1024050
2021-06-24,95.0,95.94999694824219,92.0999984741211,93.75,93.75,1324889
2021-06-25,93.5,95.0,93.25,94.44999694824219,94.44999694824219,889017
2021-06-28,95.5,95.5,93.05000305175781,94.0999984741211,94.0999984741211,941444
2021-06-29,94.05000305175781,95.5,92.69999694824219,94.94999694824219,94.94999694824219,1947232
2021-06-30,93.5999984741211,95.4000015258789,93.5,94.0,94.0,684086
2021-07-01,94.0,94.0,92.0,92.44999694824219,92.44999694824219,701204
2021-07-02,93.5,94.4000015258789,92.69999694824219,93.5999984741211,93.5999984741211,1100227
2021-07-05,94.5,95.3499984741211,93.0,93.9000015258789,93.9000015258789,1719638
2021-07-06,93.9000015258789,94.55000305175781,93.25,94.0,94.0,733231
2021-07-07,94.5,112.80000305175781,93.75,111.0999984741211,111.0999984741211,26556362
2021-07-08,112.44999694824219,124.6500015258789,110.5,112.5,112.5,28577551
2021-07-09,113.75,116.5,111.25,115.19999694824219,115.19999694824219,12145770
2021-07-12,134.6999969482422,138.1999969482422,132.10000610351562,138.1999969482422,138.1999969482422,24422757
2021-07-13,135.5,136.9499969482422,127.44999694824219,128.35000610351562,128.35000610351562,9383208
2021-07-14,128.3000030517578,130.0,125.05000305175781,127.75,127.75,3377529
