Date,Open,High,Low,Close,Adj Close,Volume
2021-06-07,31247.0,31247.0,30655.05078125,30860.80078125,30623.822265625,27528
2021-06-08,30990.0,31150.0,30760.0,30970.44921875,30732.62890625,25766
2021-06-09,31000.0,31049.94921875,30101.0,30178.900390625,29947.158203125,23350
2021-06-10,30497.55078125,30497.55078125,30150.0,30221.25,29989.18359375,14989
2021-06-11,30450.0,30450.0,29975.0,30127.05078125,29895.70703125,16864
2021-06-14,30225.0,30250.0,29650.0,30164.69921875,29933.068359375,21283
2021-06-15,30450.0,30450.0,29992.05078125,30046.349609375,29815.625,14542
2021-06-16,30055.0,30234.94921875,29800.0,29981.849609375,29751.62109375,13469
2021-06-17,29792.0,30100.0,29750.349609375,29886.05078125,29656.556640625,11790
2021-06-18,29950.0,30056.5,29400.0,29698.94921875,29470.892578125,20668
2021-06-21,29600.0,29978.400390625,29460.0,29682.849609375,29454.916015625,13779
2021-06-22,29750.0,29949.0,29350.0,29459.69921875,29233.48046875,18064
2021-06-23,29639.900390625,29798.5,29351.0,29436.44921875,29210.408203125,24733
2021-06-24,29600.0,29650.0,29255.0,29509.94921875,29283.345703125,19677
2021-06-25,29600.0,29738.900390625,29315.0,29455.44921875,29229.26171875,10705
2021-06-28,29529.0,29625.0,29381.400390625,29588.349609375,29361.14453125,22703
2021-06-29,29601.099609375,30036.44921875,29512.650390625,29640.849609375,29413.23828125,18379
2021-06-30,29642.55078125,29825.0,29119.94921875,29522.0,29295.302734375,22267
2021-07-01,29550.0,29727.69921875,29470.0,29623.849609375,29396.37109375,10951
2021-07-02,29719.94921875,29947.44921875,29626.400390625,29759.5,29530.978515625,11104
2021-07-05,29885.0,30295.0,29767.5,30221.400390625,29989.33203125,18120
2021-07-06,30277.0,30948.94921875,30054.0,30262.650390625,30030.265625,25391
2021-07-07,30180.5,30950.0,29908.0,30898.80078125,30661.53125,28635
2021-07-08,30825.0,31117.75,30225.349609375,30413.55078125,30180.0078125,36819
2021-07-09,30445.0,31439.30078125,30350.0,31357.849609375,31117.0546875,40812
2021-07-12,31380.69921875,33333.1484375,31360.0,33203.25,32948.28515625,82179
2021-07-13,33300.0,33385.0,32650.05078125,32909.05078125,32656.345703125,37173
2021-07-14,32811.55078125,32979.94921875,32568.400390625,32887.6015625,32635.060546875,27744
2021-07-15,32933.0,33409.8515625,32931.8984375,33046.3984375,32792.63671875,23185
2021-07-16,33099.0,33492.0,33013.19921875,33140.8984375,32886.41015625,14517
2021-07-19,32967.80078125,33393.6015625,32815.1015625,32894.8515625,32642.25390625,14842
2021-07-20,32960.0,32996.25,32247.599609375,32462.75,32213.47265625,20639
2021-07-22,32600.0,33280.0,32000.0,33128.94921875,32874.5546875,28638
2021-07-23,33030.0,33789.55078125,32620.55078125,33376.94921875,33120.65234375,28887
2021-07-26,33300.0,33989.0,32701.05078125,32938.0,32685.072265625,34039
2021-07-27,33080.0,33317.0,32302.5,32495.400390625,32245.87109375,19724
2021-07-28,32769.80078125,33288.80078125,31511.0,31843.5,31598.974609375,31524
2021-07-29,32098.5,32100.349609375,31353.5,31526.400390625,31284.310546875,21475
2021-07-30,31648.900390625,32027.900390625,31445.0,31502.099609375,31260.1953125,13687
2021-08-02,31798.0,32579.94921875,31609.05078125,32465.44921875,32216.1484375,16604
2021-08-03,32466.44921875,33150.8984375,32465.44921875,32922.6015625,32669.791015625,18652
2021-08-04,33079.0,33133.6484375,32618.69921875,32760.5,32508.93359375,10692
2021-08-05,32880.0,32957.80078125,32426.599609375,32684.94921875,32433.962890625,9084
2021-08-06,32778.0,32787.44921875,32320.099609375,32584.349609375,32334.138671875,6751
2021-08-09,32780.0,33000.0,32315.0,32470.69921875,32221.359375,8155
2021-08-10,32703.900390625,32829.5,31900.0,32142.400390625,31895.58203125,11361
2021-08-11,32140.0,33054.94921875,31865.400390625,32980.6015625,32727.345703125,21990
2021-08-12,32998.25,32998.25,31800.0,32373.599609375,32125.005859375,16354
2021-08-13,32000.05078125,32299.94921875,31010.25,31183.44921875,30943.994140625,56177
2021-08-16,31280.0,31280.0,30230.05078125,30306.5,30073.779296875,37788
2021-08-17,30463.900390625,30730.0,29950.0,30613.19921875,30378.123046875,34515
2021-08-18,30785.0,30951.150390625,30350.0,30823.900390625,30637.24609375,18036
2021-08-20,30200.0,31300.0,30200.0,31116.55078125,30928.123046875,22129
2021-08-23,31180.0,31180.0,30502.0,30908.650390625,30721.482421875,18611
2021-08-24,30899.5,31289.25,30614.0,31242.19921875,31053.01171875,17371
2021-08-25,31242.19921875,31481.599609375,30920.099609375,31061.400390625,30873.306640625,19853
2021-08-26,31000.0,31178.25,30312.650390625,30471.75,30287.228515625,27379
2021-08-27,30471.75,30979.94921875,30265.55078125,30859.05078125,30672.181640625,17794
2021-08-30,30950.0,31490.0,30899.94921875,31424.19921875,31233.908203125,21907
2021-08-31,31424.19921875,31629.0,31100.0,31499.099609375,31308.35546875,23477
2021-09-01,31500.0,32288.94921875,31279.30078125,32108.25,31913.81640625,21226
2021-09-02,32116.5,32391.900390625,31721.0,32049.55078125,31855.47265625,23348
2021-09-03,32032.0,32949.8515625,32032.0,32473.30078125,32276.658203125,18937
2021-09-06,32366.0,32750.0,31865.55078125,32014.19921875,31820.3359375,17421
