Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,86.5,90.0,83.55000305175781,89.6500015258789,85.4167251586914,149912383
2021-04-06,91.9000015258789,93.4000015258789,89.1500015258789,91.05000305175781,86.75062561035156,134289233
2021-04-07,91.5,92.30000305175781,89.25,89.80000305175781,85.55964660644531,48066027
2021-04-08,91.3499984741211,98.5,91.3499984741211,95.5999984741211,91.08576965332031,124224953
2021-04-09,96.75,98.0,92.30000305175781,94.3499984741211,89.89479064941406,70229432
2021-04-12,91.9000015258789,91.94999694824219,83.44999694824219,84.69999694824219,80.7004623413086,97082396
2021-04-13,85.3499984741211,91.69999694824219,85.3499984741211,90.69999694824219,86.41714477539062,64322836
2021-04-15,92.0,95.3499984741211,89.9000015258789,92.80000305175781,88.41798400878906,120105992
2021-04-16,93.80000305175781,94.5,91.05000305175781,91.5999984741211,87.27465057373047,39292380
2021-04-19,87.25,89.5,85.3499984741211,89.1500015258789,84.94033813476562,60730939
2021-04-20,90.5,92.1500015258789,87.69999694824219,89.0,84.79742431640625,36041449
2021-04-22,89.5,94.5,89.0,94.05000305175781,89.60896301269531,56291774
2021-04-23,95.0,96.69999694824219,90.75,93.0999984741211,88.70381164550781,72844016
2021-04-26,95.05000305175781,101.19999694824219,94.8499984741211,100.5,95.75438690185547,167027119
2021-04-27,100.5,101.55000305175781,99.30000305175781,100.1500015258789,95.4209213256836,59990913
2021-04-28,100.80000305175781,104.19999694824219,99.5999984741211,103.5,98.61273193359375,71403090
2021-04-29,105.0,113.5,104.75,112.5,107.18775177001953,144435081
2021-04-30,111.0,121.3499984741211,109.25,119.5,113.85721588134766,211743607
2021-05-03,119.19999694824219,130.60000610351562,116.44999694824219,127.75,121.71764373779297,170916244
2021-05-04,129.6999969482422,135.6999969482422,126.1500015258789,128.0,121.95584106445312,195246744
2021-05-05,132.5,134.3000030517578,126.55000305175781,130.3000030517578,124.1472396850586,104823675
2021-05-06,130.39999389648438,135.0,129.35000610351562,133.64999389648438,127.33904266357422,97680986
2021-05-07,136.10000610351562,145.85000610351562,136.10000610351562,144.25,137.4385223388672,164883787
2021-05-10,150.4499969482422,151.3000030517578,145.0,146.3000030517578,139.3917236328125,114303952
2021-05-11,141.5,143.9499969482422,138.3000030517578,140.39999389648438,133.7703094482422,117184978
